num_aulas,30
Codigo_Materia,Nombre_Materia,Num_Seccion,Cedula_Profesor,Nombre_Profesor,Dias,Hora_Inicio,Hora_Fin,Aula,Estado
BPTSP05,ALGORITMOS Y PROGRAMACION,1,,,,,,,Cerrada_no_prof
BPTSP05,ALGORITMOS Y PROGRAMACION,2,,,,,,,Cerrada_no_prof
BPTSP05,ALGORITMOS Y PROGRAMACION,3,,,,,,,Cerrada_no_prof
BPTSP05,ALGORITMOS Y PROGRAMACION,4,,,,,,,Cerrada_no_prof
BPTSP05,ALGORITMOS Y PROGRAMACION,5,,,,,,,Cerrada_no_prof
FPTSP01,BASES DE DATOS I,1,24827705,ISABEL CASTRO,Lunes y Miércoles,07:00,08:30,1,Asignada
FPTSP01,BASES DE DATOS I,2,24827705,ISABEL CASTRO,Lunes y Miércoles,08:45,10:15,1,Asignada
FPTSP26,BASES DE DATOS II,1,,,,,,,Cerrada_no_prof
FPTSP26,BASES DE DATOS II,2,,,,,,,Cerrada_no_prof
FPTSP25,COMPUTACION EMERGENTE,1,,,,,,,Cerrada_no_prof
FGESP03,CONTENIDOS DIGITALES PARA EL METAVERSO,1,,,,,,,Cerrada_no_prof
FGESP03,CONTENIDOS DIGITALES PARA EL METAVERSO,2,,,,,,,Cerrada_no_prof
BPTSP06,ESTRUCTURAS DE DATOS,1,,,,,,,Cerrada_no_prof
BPTSP06,ESTRUCTURAS DE DATOS,2,,,,,,,Cerrada_no_prof
BPTSP06,ESTRUCTURAS DE DATOS,3,,,,,,,Cerrada_no_prof
FPTPS07,INGENIERIA DE SOFTWARE,1,30839944,ENRIQUE VAZQUEZ,Lunes y Miércoles,10:30,12:00,1,Asignada
FPTPS07,INGENIERIA DE SOFTWARE,2,30839944,ENRIQUE VAZQUEZ,Lunes y Miércoles,12:15,01:45,1,Asignada
FPTSP15,INGENIERIA ECONOMICA,1,,,,,,,Cerrada_no_prof
FPTSP15,INGENIERIA ECONOMICA,2,,,,,,,Cerrada_no_prof
FGESP05,INTERNSHIP,1,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,1,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,2,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,3,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,4,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,5,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,6,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,7,,,,,,,Cerrada_no_prof
FBTSP03,INTRODUCCION A LA INGENIERIA,8,,,,,,,Cerrada_no_prof
FPSSP02,IP EVAL. DE NEG Y PROYECTOS DE INVERSIÓN,1,1048200,ROSARIO GIL,Lunes y Miércoles,02:00,03:30,1,Asignada
FPSSP03,IS AGILIDAD EN LA CALIDAD DEL SOFTWARE,1,10808595,ENRIQUE PASCUAL,Lunes y Miércoles,03:45,05:15,1,Asignada
FPSSP04,IS EL HACKER ÉTICO,1,,,,,,,Cerrada_no_prof
FPTSP21,MODELAC. DE SISTEMAS EN REDES,1,,,,,,,Cerrada_no_prof
FGESP07,MODELADO ARTÍSTICO 3D,1,,,,,,,Cerrada_no_prof
FGESP01,NEGOCIOS WEB,1,,,,,,,Cerrada_no_prof
FPTSP17,OPTIMIZACION I,1,,,,,,,Cerrada_no_prof
FPTSP17,OPTIMIZACION I,2,,,,,,,Cerrada_no_prof
FPTSP17,OPTIMIZACION I,3,,,,,,,Cerrada_no_prof
FPTSP19,OPTIMIZACION II,1,,,,,,,Cerrada_no_prof
BPTSP03,ORGANIZACION DEL COMPUTADOR,1,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,1,,,,,,,Cerrada_no_prof
FBTSP04,PENSAMIENTO COMPUTACIONAL,2,,,,,,,Cerrada_no_prof
